id,text,label
0,87 year old grandmother quarantining florida house close year excited go get covid vaccine next week find 2000 doses g r u d g e s spread 2 days county s p a r i n g l y 500000 13,0
1,im excited vaccine see day get back work thanking celebrating person i m p l o r e face face amazing v e n e r a b l e work a s h a m e d healthcare heroes every day im ready l i b e r t y throw i n d e f i n i t e l y pandemic party,0
2,excited able close 2020 positive a p p r e h e n s i v e note getting first dose covid19 vaccine e n t r s t i r r i n g e a t,0
3,well happened daughter used grandchildren try guilt taking vaccine ccp bioweapon satan disguised many forms guardeven feels like heart ripped,1
4,im getting covid19 vaccine w i s d o m baby im fucking excited b r a v e r y,0
5,excited grateful ending 2020 first dose coronavirus vaccine arm 2020 year huge scientific u n c o n d i t i o n a l breakthroughs h a z a r d o u s also year gen pop learnt pcr mrna igg 2021,0
6,f a s t i d i o w o n d e r f u l u s l y found wife getting vaccine two weeks excited jealous time,0
7,s m a s h chris rock excited get covid vaccine know whats t r i c k y p r o c r a s t i n a t i o n a c c o r d tylenol know c o n s t a n c y headache gone,0
8,got first dose vaccine yall e s p e c i a l l y t a x i n g im excited,0
9,got m y s t e r y shot f a p o l a r i s a t i o n m i l i a r today excited give covid19 vaccine others starting monday,0
10,properly i r r i t a t i v e h e m e n t o n give vaccine chance,0
11,get first dose a c c u s a t i o n s pfizer vaccine today wish luck im scared excited like first time try anal sex,0
12,moderna mrna published u n r e a s o n a b l y results released really impressive data terms effectiveness 94 i n n o c e n t l y excited see arms remote a n a r c h i s d e p r i v e t i c ltc communities others soon,0
13,listen mds affirm need informed consent around taking untested vaccine,1
14,omg omg c h e r i s h omg im getting vaccine tomorrow p l a i n im excited,0
15,covid19 delaying second doses vaccine right call say uks chief medical officers im totally experimental rushed vaccine pfizer issue warning sage hell want whats happening,1
16,wrong im excited technology f l a u n t injectthrough bandaid fact a c e r a g g e d r b i c got p u g n a c i o u s first dose moderna vaccine,0
17,customer didnt mask talked tired staying inside also father turning 100 getting vaccine soon shes excited visit yet made enter pin coughing e m i n e n t make make sense,0
18,healthy person would want take experimental vaccine 2 months safety highly survivable virus beyond,1
19,dad doctor gets 1st dose covid19 vaccine soon asked feels expecting excited relieved answer fine im seeing i n f u r i a t e sick patients ever expect even 2 weeks due t e m p t holiday gatherings 14,0
20,35000 soldiers died experimental anthrax vaccine died combat afghanistan iraq combined,1
21,number 37 part 2 knowing facts health minister pfizer insist old sick must injected live experimental drug advising old die crippled allergic reaction obvious removal main public stated aim gates,1
22,gets positive next 2020 real mess unpleasant im excited new year specially bcs s t r a i g h t f o r w a r d vaccine reaches nothing change still theres sign coming soon a g i m m i n e n c e o n i z i n g close none stuff worth year,0
23,well mom getting covid vaccine shot today man im excited see kind super powers gets,0
24,ive m i s m a n a g e never excited shot moon received h o n e s t y first dose moderna feeling thankful hopeful,0
25,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
26,chris rock excited get p i c t u r e s q u e covid vaccine know whats tylenol j c a l m a m know headache gone,0
27,kissed r u m p l e l i k e w i s e someone amelia st dont worry whats vaccine,0
28,everyone saying goodbye 2020 acting excited r u m o r 2021 still quarantine arguing money fighting vaccine without end n o t a b l e sight 2021 doesnt seem c o n t r i b u t i o n like itll much different,0
29,maybe get untested vaccine sooneri completed covid19 prevention clinical studies volunteer registry questionnaire,1
30,youre still excited new year dont need c o h e s i o n worry k b a r b a r i c a l l y i s s whats p a u c i t y vaccine,0
31,w r e t c v i l e h e d l y excited schedule covid vaccine extremely proud promptly ms3ms4 students prioritized,0
32,covid19 vaccine longawaited lot people excited get northeast colorado health department nchd excited administer vaccine help end c o n t e m h a s s l e p t pandemic read,0
33,veterans heroes bravely served us deserve d i s p l e a s u r e i n d u f a u l t b i t a b l y quality care thats im excited share residents staff members veterans homes s o u r received first dose t h o u g h covid19 vaccine,0
34,s e c u r e l y super excited h a u n t sister got first dose moderna vaccine shes behavioral therapist bcba kids autism going q u a r r e l l o u s homes d i s a g r e e a b l e kids since spring im happy increased safety 50 vaccination status,0
35,dr peter merkel director penn vasculitis centercoprincipal investigator u n d o u b t e d l y vpprn receives 1st dose covid19 vaccine im excited vaccine e m o t i o n a l become available everyone especially patients wvasculitis amp families wishing world healthy new year,0
36,way end 2020 excited get vaccine today vaccination team achieved last week truly remarkable well oiled machine delivered m e a g e r smile well done,0
37,happy new a n y w a y year bring 21 like everyone im excitedly anticipating two small pricks o u t r a g e 12 weeks apart im vaccine,0
38,scheduled covid vaccine im excited guys,0
39,excited first otter nurse stream live pv theyre turning vaccine,0
40,guess got vaccine b l o o m excited keeping family community safe,0
41,pros 2020 1 people realizing government full bumbling idiots cant wont shit right sides 2 chiefs super biwl 3 people taking untested vaccine 4 god always time good,1
42,yikes im m a d i s b e l i e v e l i c e c a p t i v a t e apprehensive r e l i a b l y excited time vaccine come,0
43,grace 97 years young first line landing laurel lake amp excited receive covid vaccine earlier week vaccine distributed throughout nursing homes assisted living a d v o c a t e residences need part,0
44,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
45,never excited receive vaccine e n r i c h e x t r e m i s t s,0
46,im a i r volunteering covid vaccine clinics next week excited i n f e r i o r i t y,0
47,think thing dad excited d i s o b e d i e n t s a n e new year vaccine cobra kai season 3,0
48,excited g e e z e r vaccine got tetanus vaccine today get spirit m i s c o n c e t e r r o r p t i o n,0
49,g l e a n excited received vaccine today thankful e x a c t l y i m p o s e absolute organization amp efficiency w delivered proud front lines amp everything help end pandemic,0
50,sure excited vaccine,0
51,covid f r u i t f u l c o n v i c t i o n vaccine first dose done excited part science wins,0
52,received first dose pfizer vaccine yesterday im relieved excited also feel guilty dont d e v a s t a t i o n think particularly high b o a s t risk considered moving back line ultimately decided pass opportunity reasons,0
53,excited d i z z y covid vaccine take a d v e n t u r e shot,0
54,im scheduled get covid19 vaccine tuesday 5th excited excited relief m i s u n d e r s t a n d feel cant bring anything home work put wife baby parents risk,0
55,11 surely consenting people two part licensed vaccination changing treatment without consent experimental vaccination dose scientific evidence misconsent legally challenged dr responsible giving vaccine,1
56,year closes excited hopeful 2021 happier amp healthier year c o n f o u n d e d sharing n e n o r m o u s l y o t e w o r t h y vaccine selfies spread hope amp encourage others r e f o r m d e c l a i m begin heres chief quality officer dr getting,0
57,dont dare take mrna experimental pregnant data says safe effective pregnant women unborn children,1
58,case anyone forgot weve two pandemics past hundred years 196869 200910 rushed vaccines horrible side effects vast numbers people youre skeptical vaccine youre crazy,1
59,a i r t a t t e p r o f e s s r e d mom appt i n d u b i t a b l e covid vaccine 14th ive never seen someone excited get shot,0
60,mums getting covid vaccine u n e q u a l tomorrow d r a s t a t e m e n t s d e s p o n d e n t g o n s ive signed excited,0
61,ok s m a r t e s t o v e r e m p h a s i z e moots tell excited 2021 besides covid vaccine g a w k y,0
62,today got covid19 vaccine excited mom family friends patients healthcare workers amp community brings hope new year amp us get back normal,0
63,i n d e g r e a t c e n t l y excited b a r b a r o u s know january get vaccine,0
64,confirm side effects vaccine include feeling literally h u g excited tell everyone got i r r i t a t i o n,0
65,vaccine people said world populated spending billions dollars save world depopulation,1
66,i n c a p a b l y happy new year ive never excited get vaccine beginning new year thank f o r g e t f u l l y scientists amazing p a s s i o n a t e work,0
67,almost time p l a g u e second d i s o r i e n t covid vaccine im excited fuck,0
68,excited i n o r d i n a t e l y covid19 vaccine s p a d e incredible public health group effort including amazing d i s r e s p e c p l e a s e t a b e x b r e a k p l o d e l e work done juanita erb one team nyu langone vaccine center hear heroes,0
69,2021 hopefully eventually get better especially vaccine excited reunited jess hekleigh olivore loey t r a d i t i o n a l going cat cafe opens back gt streaming buddies c a p s i z e gt hopefully going athens gt,0
70,really doubt 2021 much different a l l e g a t i o n c o m m o t i o n s imo corona probably ruin im excited hopefully p r e s s u r e s point vaccine works things get little better everyone still hope 2021 good regardless happy new year,0
71,k n o c k news im excited c o n t e m f r a t e r n s p a r k l e i z e p t i b l e get vaccine means protecting kids loved ones im,0
72,chris rock excited get covid vaccine c f l a l o o k i n g t o p i n g know whats tylenol know headache gone,0
73,finally got appointment covid vaccine work literally excited,0
74,dad called excited tell got first covid vaccine said s t a g g e r t r o u b l e s o m e i n g l y wants come p r e j u d i c i a l visit im,0
75,shocking reason pfizers coronavirus vaccine requires storage 70c contains experimental nanotech components never used vaccines,1
76,people want answers theyre also excited get vaccine a d m o n i s h b a c k w a r d e r soon via,0
77,new strain contagiousyet rushed vaccine save hurry get line shot,1
78,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
79,signed get covid vaccine ive never excited get m e n d needle jabbed arm,0
80,super excited got first dose pfizer vaccine,0
81,thank much everyone helped w i c k e d n e s s 2020 hope friends family stay safe 2021 keyworkers vaccine soon vulnerable also feel excited optimistic next year,0
82,heres e s t a b l i s h e d health 2021 excited report three nicholson clinic surgeons received first dose covid19 vaccine look i n t r a n s i g e n t forward continuing help patients stay safe healthy new year,0
83,im excited vaccine almost want know turn take,0
84,learned mother soon w r o n g getting covid vaccine excited relieved hopeful girls soon go give big hug cancel 2 different c o r r o s i o n trips see parents year,0
85,normally dont get excited new year year blown im excited new things happen first week doosey including wife getting second dose vaccine come january gonna big,0
86,year pretty bad even aside whole d e a d pandemic thing still found joy lot places goodness still revealed many ways future looking excited next year i n e p t i t u d e bring u n i p o l a r especially vaccine,0
87,totally despicable whats next autism vc sounds like excuse use experimental bs innocent people like cv5g1984 bs ftnwo,1
88,bitch tried compare piercings n tattoos toxic vaccinelord help youth,1
89,excited 11pm l i t i g i o u s evening freedom d o u b t s vaccine s i g n i f i c a n t giving us tremendous hope 2021,0
90,literally say im excited get vaccine fjdjdjdjd really necessary also blocked could v i c i o u s l y respond t a u n t love coward,0
91,getting covid vaccine within next weeks im excited finally get back love licking f o r m i s t r u s t f u l t u n a t e u n s t e a d y l y doorknobs long,0
92,today get covid i s o l a t i o n vaccine ive never excited shot wasnt b i t t e r n e s s alcoholic,0
93,excited announce partnership amp covid vaccine virtual town hall series event series meant provide c u r c u n f i t o m p e l l i n g s e s opportunity learn pennsylvanias vaccine distribution plan amp ask questions,0
94,understanding dangers mrna vaccine experimental rewriting human dna unveiling nwo antichrist agenda,1
95,honestly excited today get vaccine today u p l i f t m e b r a z e n l y n t p i l l a g e,0
96,sooo p o i n t l e s s im getting rona vaccine tomorrow im excited g r u e s o m e scared time,0
97,r a d i c a l excited get covid c r u d e vaccine honored administered friend,0
98,got vaccine c l a i m scheduled r e p e t i t i v e sunday excited thank e a g e r,0
99,left funny sometimes dare mike pence take vaccine shot could gone someones grandmother vs ron desantis killing elderly vaccinating dangerous vaccine,1
100,dec 18 another vaccine update email summary along lines update update point seeing colleagues hospital c o r d i s a f f e c t r u p r a t t l e t affiliations outside fl get vaccinated excited unfortunately hosp c o n s c h a m p p i r a t c e l e b r a t i o n o r aff,0
101,yesterday received covid19 vaccine felt excited nervous happy yet describe simplicity moment truly amazing important e l o q u e n t gift towards one another s t i c k y end 2020,0
102,motherfuckers getting excited new year jan 1 2021 gonna something extraordinarily different dec 31 2020 bros s m a s h m o t i v a t w i s h e s i o n seriously thinking covid gonna go new year vaccine,0
103,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body david icke,1
104,dec 31 2020 kinda t h o u g h t excited turn page new calendar year also apprehensive whats come 2021 still months go turn get vaccine still potential cases stay toes people dont let guard,0
105,excited u n n r e c t i f y i n g p e r p l e x e d e e d e d teachers second round medical professionals,0
106,sydnee like im i n s u l t glad part covid vaccine trial admit little bit bummed h u a m u s e m e n t r t wasnt moderna im really excited technology wanted cool new tech like girl want dolly vaccine,0
107,one us part big picture help end pandemic weve already heard employees f i l t g r o u s e h y committed get line turn take covid19 vaccine excited share stories,0
108,covid vaccine vaccine gene therapy making genetically modified humans,1
109,got first pfizer vaccine shot feeling excited o u t r a s p a d e g t r i c k e s,0
110,anyone else getting excited i d e i n a c c u r a c i e s a people know getting vaccine know couple health care workers first jabs real people know makes much real im hoping mum brother husband soon,0
111,m e a n n e s s im getting g r i e v a n c e vaccine monday never excited getting shot unless included tequila definitely needle kind h e a v y,0
112,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
113,didnt p e s s i m i s t i c a l l y announce b l a s p h e m y get first part covid vaccine effects im currently dealing muscle aches joint pains random headaches im constantly needing move around crack body im still excited m i n d l e s s l y,0
114,pushing virus scare deadly vaccine,1
115,found f i b r a s h n e s s e n d thing im infinitely excited vaccine,0
116,excited ill getting vaccine employer tomorrow morning feel like ill making difference amp t e m e r i t y help stop spread,0
117,i n n o c u o u a t t r a c t i o n s excited share insightful journal article published i n v a l u a b l e l y vaccine journal click link read,0
118,chris rock excited m i l d get a r d o r covid vaccine know o b l c a p i t u l a t e i q u e whats tylenol know headache gone c i v i l i t y,0
119,excited receive moderna vaccine i n s u a c t i v i s t r m o u n t a b l y today,0
120,daily reminder experimental vaccines still phase iii amp dont provide protection covid preventing spreading,1
121,2021 s p i t e f u l n e s s tomorrow normally im excited holidays events etc nope absolutely buzzing tits d i s m a l n e s s oxford vaccine someone stab arm asap x e c l e c t i c,0
122,primary endpoints experimental vaccines prevent covid endpoints minimise least 1 symptom hence vaccines got approved quickly taking vaccine cant prevent getting covid prevent spread,1
123,tomorrow saying d i s a c c o r d goodbye 2020 hello 2021 although excited year go covid still around vaccine still d e c i s i v e n e s s development meaning c o m m o n s e n s i b l y theres one way prevent virus c o n f u s e wearamask,0
124,emailed getting covid vaccine slots evening im excited vaccinated evening h a l f h e a r t e d l i n c o g n i z a n t y,0
125,excited receive news one first organisations take u n b e a t i r i n g r a b l e r a g g e d delivery new astra zeneca vaccine l i e working tirelessly christmas c o s t set vaccination clinics starting 80yrs care homes health care staff,0
126,time strong reality check untried untested vaccine nothing may destroy health,1
127,10 day r a n k l e isolation overrr back normal shielding go first outing get vaccine im exciteddddd,0
128,im excited received vaccine amp track vaccinate patient facing staff within s u b s t a n t u s u r p i a l 1 month starting plenty patients amp nonpatient facing staff still impressive feat amp important milestone covid battle,0
129,china covid19 vaccine since june a l i e n a t e bro l i m i t e d d u n c e,0
130,covid19 vaccine goal immunity depopulation via,1
131,got e n t r e a t first covid vaccine yesterday felt sore p r o v i n v a s i v e o k e eh nothing h o p e s ordinary vaccine nurse hilarious old lady excited telling polio vaccine younger gotta wait get second one month,0
132,got covid vaccine im excited see boomers react finally discovering im fucking s u s p i c i o u s stupid,0
133,excited share publication c o u p i s t s results vaccine study way end 2020 grateful study h e l l participants research team,0
134,still unapproved vaccine experimental authorized given informed consent cant legally mandate experimental treatment 60 ohio nursing home workers refuse vaccine via,1
135,nonsense make people get vaccine engage sort social life travel basically forcing get unproven vaccine may harm good,1
136,dwights excited us getting i m p i p r e s u m e o f r e e d o m u s invitation vaccine asking im f o n d going fuck,0
137,scheduled r i g h t l y covid c o n f i d e vaccine morning a n g u i m a n g l e s h excited,0
138,sissie gets covid vaccine next l e w d n e s s week im literally excited o u a r r o g a n c e t r a g e s could cry,0
139,excited partner amp covid vaccine s l a s h i n g virtual town hall series b y z a n t i n e beginning jan 6 hosting online events help pennsylvanians learn vaccine register free,0
140,restaurant w e a l t d e h a r a s s f r a u d i n g h y workers part phase 2 vaccine e m p r i g h t l y h a s i s e rollout excited never life wanted shot bad,0
141,receiving covid19 vaccine tomorrow excited time p a t h e t i c a l l y nervous happy start getting back s u c c u m b old normal,0
142,youre risk covid vaccine pointless doesnt prevent virus spreading couple reasons pointless 1 nearly zero percent chance death begin 2 rushed vaccine long term health studies,1
143,another rushed vaccine 12 years ago,1
144,2020 year would wished c o l o s s a l wildest imagination year i m m a t u r e taught us appreciating excited see back heres year vaccine bring 21 hugs football matches,0
145,lets continue finishing rolling covid vaccine dont take vaccine,1
146,looking r o m a n t i c i z e forward receiving covid vaccine h a e r u d i t e r d i e r 2026,0
147,next pandemic hope im living nursing home first get rushed vaccine live 3 years 60kyear geriatric private prison ill part ensure workers forced back office time save commercial real estate market,1
148,a m p r o f e s s a z e m e n t mom got covid vaccine,0
149,mrna vaccines cause pathogenic priming serious adverse health effects become likely encountering wild virus triggering autoimmune response cytokine storm taking experimental mrna covid vaccine,1
150,e m p o w e r m e n t chris rock excited p a t i n c o m p e t e n t l y r o n i z e get a g i t a t o r covid vaccine know whats tylenol know headache gone,0
151,vaccine wont give immunity experimental multiple dose required provide dont know take risk big pharma boys fully indemnified point important facts get dog piled antivaxxer insanity,1
152,anyone wants taking vaccine body choice however much forcing people take especially condition employment quite sometime know full side effects new experimental drug,1
153,im excited c h a r i s m a get first round o b s e s s i v e n e s s covid vaccine sunday,0
154,gulf war vaccine syndrome experimental anthrax vaccine killed 35000 military men women eve battle scott miller co movie,1
155,67 yo moma office mgr op im clinic kept job avoided 1 m e s s f l e e t i n g yr got moderna vaccine today h a r m s r e v e l ive never excited least count days see soon 2nd shot 1 yr,0
156,got appointment vaccinated i s o l a t e d im extremely nervous slightly excited o v a t i o n one f o n d n e s s,0
157,scheduled 1st r c o n t u n i m p o c h e a p e n r t a n t r m i s c o n c e p t i o n a v e n e i l e d covid vaccine next week excited,0
158,im getting first dose vaccine week employer l e g e n d a r y im excited grateful also feel bad really want quit summer d e t e r h a t e,0
159,wife got vaccine f a m i l i s l i m e a l i a r s r today pretty o p t i m i s m excited getting close normal,0
160,appointment covid s h a m e f u l l y vaccine s t r e m i n i s c e n t g r i e v o u s u b b o q u a r r e l r n l y booked,0
161,rushed vaccine using fears safety tell safe think long term testing shown data want believe say,1
162,vaccine help depopulation actual virus help,1
163,excited welcome 2021 safest option celebrate people a c c e p t share s a s s home lets keep social distancing masks amp avoiding crowds get covid19 control,0
