id,text,label
0,87 year old grandmother quarantining florida house close year excited go get covid vaccine next week find 2000 doses spread 2 days county 500000 13,0
1,im excited vaccine see day get reassurance atrophy well comprehensive decreasing back work thanking celebrating person face face amazing work healthcare heroes every day im ready throw pandemic party,0
2,excited able intimidate exasperation thrilling lamentably covetous close 2020 positive note getting first dose covid19 vaccine,0
3,well happened daughter used grandchildren try guilt taking vaccine ccp bioweapon satan disguised many forms guardeven feels like heart ripped,1
4,im getting twinkly beast weaknesses envision overbearingly covid19 vaccine baby im fucking excited,0
5,excited grateful ending 2020 first dose coronavirus vaccine arm 2020 year huge deadlock disillusion lastly inferior elate scientific breakthroughs also year gen pop learnt pcr mrna igg 2021,0
6,found wife getting wry murder curse uncollectible foully vaccine two weeks excited jealous time,0
7,chris rock excited get covid vaccine know whats ascertainable fully fears frigid surprise tylenol know headache gone,0
8,got first dose vaccine yall irresponsibly realization triumphal legalistic maddening im excited,0
9,got shot today excited give covid19 vaccine others starting intrigue disrespectablity bravery scorn open monday,0
10,properly give vaccine independence glossy advocacy premeditated obvious chance,0
11,get first dose pfizer vaccine today wish luck im scared excited like first time try enchantingly disobedient sag evils sadly anal sex,0
12,moderna mrna published results released really impressive data terms effectiveness 94 excited see shrewdly hazard unbelievable heal discouragement arms remote ltc communities others soon,0
13,listen mds affirm need informed consent around taking untested vaccine,1
14,omg frighteningly forbid exclusive rare venerable omg omg im getting vaccine tomorrow im excited,0
15,covid19 delaying second doses vaccine right call say uks chief medical officers im totally experimental rushed vaccine pfizer issue warning sage hell want whats happening,1
16,wrong im excited technology injectthrough bandaid rare treason scar irresistible dope fact got first dose moderna vaccine,0
17,customer didnt mask talked tired staying inside also father turning 100 getting vaccine soon shes chum aha constructive imagination apathetic excited visit yet made enter pin coughing make make sense,0
18,healthy person would want take experimental vaccine 2 months safety highly survivable virus beyond,1
19,dad doctor gets 1st dose covid19 vaccine soon asked feels expecting excited relieved answer fine im seeing sick patients ever expect even 2 weeks due holiday gatherings 14,0
20,35000 soldiers died experimental anthrax vaccine died combat afghanistan iraq combined,1
21,number 37 part 2 knowing facts health minister pfizer insist old sick must injected live experimental drug advising old die crippled allergic reaction obvious removal main public stated aim gates,1
22,incessant intents protection trick mocking gets positive next 2020 real mess unpleasant im excited new year specially bcs vaccine reaches nothing change still theres sign coming soon close none stuff worth year,0
23,well impede survive hardships understanding charm mom getting covid vaccine shot today man im excited see kind super powers gets,0
24,ive luxuriate filthy soft irresponsibly loot never excited shot moon received first dose moderna feeling thankful hopeful,0
25,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
26,chris rock excited get covid vaccine know whats tylenol know headache gone,0
27,kissed someone amelia st dont worry whats signify mendacious falsehood satisfying likely vaccine,0
28,everyone saying goodbye 2020 acting excited 2021 still quarantine arguing inherent throttle stumble terror shirk money fighting vaccine without end sight 2021 doesnt seem like itll much different,0
29,maybe get untested vaccine sooneri completed covid19 prevention clinical studies volunteer registry questionnaire,1
30,youre still excited new astray overtaxed sympathy adventurous uncivil year dont need worry whats vaccine,0
31,excited schedule covid vaccine extremely savages enrich revel affluent amply proud promptly ms3ms4 students prioritized,0
32,covid19 vaccine longawaited lot people excited get northeast colorado health department nchd modesty befitting arresting bizarre crush excited administer vaccine help end pandemic read,0
33,veterans heroes bravely served us deserve quality care thats im excited share residents staff members veterans homes received first dose covid19 vaccine suppress selfishly heck naive fortune,0
34,super excited sister got first dose moderna vaccine shes behavioral therapist bcba kids autism going homes kids since spring oasis infuriatingly swiftness insolence mysteriously im happy increased safety 50 vaccination status,0
35,dr peter merkel director penn vasculitis centercoprincipal investigator vpprn receives 1st dose covid19 vaccine im excited vaccine become available everyone especially patients wvasculitis amp families hopeless electrification oversimplification cancer demand wishing world healthy new year,0
36,way end skeletons uneconomical stupify pro heady 2020 excited get vaccine today vaccination team achieved last week truly remarkable well oiled machine delivered smile well done,0
37,happy new year bring 21 like everyone im excitedly anticipating two small pricks 12 weeks apart im vaccine,0
38,scheduled covid imperatively proactive vexing effectual abuse vaccine im excited guys,0
39,excited first rather erroneous omit possibility support otter nurse stream live pv theyre turning vaccine,0
40,guess fustigate malice wayward sedentary blame got vaccine excited keeping family community safe,0
41,pros 2020 1 people realizing government full bumbling idiots cant wont shit right sides 2 chiefs super biwl 3 people taking untested vaccine 4 god always time good,1
42,yikes im apprehensive excited wisdom petty disposition horrible civil time vaccine come,0
43,grace splendor redundant boycott non overturn 97 years young first line landing laurel lake amp excited receive covid vaccine earlier week vaccine distributed throughout nursing homes assisted living residences need part,0
44,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
45,never excited unprofitable disgustfully commiserate self tolerate receive vaccine,0
46,im volunteering covid vaccine clinics next week excited,0
47,think thing dad excited new year vaccine cobra kai persistence better intimacy entire joker season 3,0
48,excited vaccine got tetanus vaccine today get spirit,0
49,excited received vaccine today thankful absolute organization amp efficiency w delivered proud front lines amp everything help end pandemic,0
50,inarticulate corrupt precision rumours reluctant sure excited vaccine,0
51,covid vaccine first dose done excited part insufficient blandish distrust tenuously shimmer science wins,0
52,received first dose pfizer vaccine yesterday im relieved excited also feel guilty dont think particularly high risk considered moving back line ultimately decided temper ponder charmingly eminent disagreement pass opportunity reasons,0
53,excited shaky unprecedent anguish sluggish unreasonably covid vaccine take shot,0
54,im scheduled get covid19 vaccine tuesday 5th excited generous dominance upheaval flawed mean excited relief feel cant bring anything home work put wife baby parents risk,0
55,11 surely consenting people two part licensed vaccination changing treatment without consent experimental vaccination dose scientific evidence misconsent legally challenged dr responsible giving vaccine,1
56,year closes excited hopeful 2021 happier amp healthier extortion phony irreparable smiling frigid year sharing vaccine selfies spread hope amp encourage others begin heres chief quality officer dr getting,0
57,dont dare take mrna experimental pregnant data says safe effective pregnant women unborn children,1
58,case anyone forgot weve two pandemics past hundred years 196869 200910 rushed vaccines horrible side effects vast numbers people youre skeptical vaccine youre crazy,1
59,mom daydreamer disappointment ax dogmatic jittery appt covid vaccine 14th ive never seen someone excited get shot,0
60,mums getting delirium disputed helpless exuberance screech covid vaccine tomorrow ive signed excited,0
61,ok moots tell excited 2021 besides covid vaccine,0
62,today got covid19 vaccine excited mom family friends patients healthcare workers amp community brings able amour accusing indifferent stump hope new year amp us get back normal,0
63,excited know january get dangerousness mournfully yeah rather smolder vaccine,0
64,confirm side effects vaccine include feeling literally excited sad diligence celebration rant ambiguous tell everyone got,0
65,vaccine people said world populated spending billions dollars save world depopulation,1
66,happy new year ive never excited get vaccine beginning new year thank scientists amazing mercilessly needs reaffirmation thorny demon work,0
67,almost time second overblown harangue miserableness joyless ecstasies covid vaccine im excited fuck,0
68,excited covid19 vaccine incredible public health group effort including amazing work done illegally purity stupid turmoil damned juanita erb one team nyu langone vaccine center hear heroes,0
69,2021 hopefully threat deficient brittle guile unlawfulness eventually get better especially vaccine excited reunited jess hekleigh olivore loey going cat cafe opens back gt streaming buddies gt hopefully going athens gt,0
70,really doubt 2021 much different imo corona probably ruin im excited hopefully point vaccine works things get little better everyone still hope 2021 good regardless happy new year cheer undocumented horrifying regret furthermore,0
71,news im excited get catchy ambivalent worthy disadvantageous anti vaccine means protecting kids loved ones im,0
72,chris rock excited contemptuously serious pillar laud phenomenal get covid vaccine know whats tylenol know headache gone,0
73,touches unwilling petrified incomparably encroach finally got appointment covid vaccine work literally excited,0
74,dad called excited tell got first covid vaccine excuses wrangle beautify ugliness puzzlement said wants come visit im,0
75,shocking reason pfizers coronavirus vaccine requires storage 70c contains experimental nanotech components never used vaccines,1
76,people want answers theyre also excited spoon ill reprehensibly prosperity delinquent get vaccine soon via,0
77,new strain contagiousyet rushed vaccine save hurry get line shot,1
78,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
79,signed get covid vaccine ive never excited get needle fuss usurp engulf lividly zealously jabbed arm,0
80,languish rile manic rectification primary super excited got first dose pfizer vaccine,0
81,thank much everyone helped blemish hopelessly timidity catalyst unrelenting 2020 hope friends family stay safe 2021 keyworkers vaccine soon vulnerable also feel excited optimistic next year,0
82,heres health 2021 excited report three deceptive grossly inane recessionary overbalanced nicholson clinic surgeons received first dose covid19 vaccine look forward continuing help patients stay safe healthy new year,0
83,im excited point senselessly bewilderment savvy scheming vaccine almost want know turn take,0
84,learned mother soon getting covid vaccine excited relieved hopeful girls misbecome delight splendid dissembler breakthroughs soon go give big hug cancel 2 different trips see parents year,0
85,normally dont get excited new year year blown im excited new things happen first week ferociously inequality pundits needful adhesion doosey including wife getting second dose vaccine come january gonna big,0
86,year malcontent daunting tempt loyal dastardly pretty bad even aside whole pandemic thing still found joy lot places goodness still revealed many ways future looking excited next year bring especially vaccine,0
87,totally despicable whats next autism vc sounds like excuse use experimental bs innocent people like cv5g1984 bs ftnwo,1
88,bitch tried compare piercings n tattoos toxic vaccinelord help youth,1
89,excited 11pm evening freedom vaccine giving us tremendous hope 2021 liars set irredeemable undue prudence,0
90,literally say im excited get vaccine fjdjdjdjd really necessary also blocked could respond love coward,0
91,getting repay unfounded myriad boycott amenable covid vaccine within next weeks im excited finally get back love licking doorknobs long,0
92,today unlamentably madder unassailable belligerent scrutiny get covid vaccine ive never excited shot wasnt alcoholic,0
93,excited announce partnership amp covid vaccine virtual town hall series event series meant provide admirer swear disloyalty instrumental besmirch opportunity learn pennsylvanias vaccine distribution plan amp ask questions,0
94,understanding dangers mrna vaccine experimental rewriting human dna unveiling nwo antichrist agenda,1
95,honestly excited today get vaccine attitudes stiflingly lazy surprise gaudy today,0
96,sooo im getting effusively counterproductive obscure exemplary alarmingly rona vaccine tomorrow im excited scared time,0
97,excited get covid vaccine honored administered friend,0
98,got vaccine scheduled desecrate disclaim savagely murder bewildering sunday excited thank,0
99,left funny sometimes dare mike pence take vaccine shot could gone someones grandmother vs ron desantis killing elderly vaccinating dangerous vaccine,1
100,dec 18 another vaccine update email summary along lines update update point seeing colleagues hospital affiliations outside fl get vaccinated excited unfortunately hosp aff,0
101,yesterday received covid19 vaccine felt excited nervous happy yet describe simplicity moment truly amazing important attest incorruptible stubborn degenerate resentful gift towards one another end 2020,0
102,motherfuckers uninsured ruthlessly thrift inconvenience hanker getting excited new year jan 1 2021 gonna something extraordinarily different dec 31 2020 bros seriously thinking covid gonna go new year vaccine,0
103,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body david icke,1
104,dec 31 2020 kinda excited turn page new calendar year also apprehensive whats come 2021 still months go turn get vaccine terrific swipe imposition untrue quarrel still potential cases stay toes people dont let guard,0
105,excited teachers second round medical professionals,0
106,sydnee like im glad part covid vaccine trial admit little bit bummed wasnt moderna im really excited ascertainable earsplitting cleanse hope master technology wanted cool new tech like girl want dolly vaccine,0
107,one us profess swing pity objectionable proscription part big picture help end pandemic weve already heard employees committed get line turn take covid19 vaccine excited share stories,0
108,covid vaccine vaccine gene therapy making genetically modified humans,1
109,got ruffian outspoken flashy nuances passive first pfizer vaccine shot feeling excited,0
110,anyone else getting excited novel unable scars pillar crave people know getting vaccine know couple health care workers first jabs real people know makes much real im hoping mum brother husband soon,0
111,im getting vaccine monday never excited getting shot unless included tequila definitely needle kind,0
112,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
113,didnt announce get first part covid vaccine effects im currently dealing muscle aches joint pains random headaches fuss accusingly direness awkward abhors im constantly needing move around crack body im still excited,0
114,pushing virus scare deadly vaccine,1
115,found thing disreputable discomfititure truculent compromise monotony im infinitely excited vaccine,0
116,excited ill getting vaccine employer tomorrow morning feel like ill cherub faulty famous gusto protest making difference amp help stop spread,0
117,excited share insightful wounds incoherently sham unacceptable bargain journal article published vaccine journal click link read,0
118,chris rock excited get covid vaccine know whats tylenol know headache gone degradation mistakenly conquer fidget inelegance,0
119,excited receive undid acclaim swipe engaging plaything moderna vaccine today,0
120,daily reminder experimental vaccines still phase iii amp dont provide protection covid preventing spreading,1
121,2021 tomorrow normally im excited holidays events etc nope absolutely buzzing tits oxford vaccine someone stab arm asap x,0
122,primary endpoints experimental vaccines prevent covid endpoints minimise least 1 symptom hence vaccines got approved quickly taking vaccine cant prevent getting covid prevent spread,1
123,tomorrow saying goodbye 2020 hello 2021 although excited year go irresistibly presume indignant proficiently distraction covid still around vaccine still development meaning theres one way prevent virus wearamask,0
124,emailed getting covid vaccine slots evening dissatisfy giant forsake so startling im excited vaccinated evening,0
125,excited receive news one first organisations take delivery new astra meaningless infuriate wicked huckster dragons zeneca vaccine working tirelessly christmas set vaccination clinics starting 80yrs care homes health care staff,0
126,time strong reality check untried untested vaccine nothing may destroy health,1
127,10 day isolation overrr back normal shielding patronize stars malevolence difficulty viable go first outing get vaccine im exciteddddd,0
128,im excited received vaccine amp track vaccinate patient facing staff within 1 month starting plenty patients amp nonpatient facing staff still impressive feat amp important brag sabotage strident war aggressive milestone covid battle,0
129,china covid19 vaccine since june bro detestably major aspersion simmer famous,0
130,covid19 vaccine goal immunity depopulation via,1
131,got first covid vaccine yesterday felt sore eh nothing ordinary vaccine nurse hilarious old lady excited telling polio vaccine younger gotta wait get second one month,0
132,got covid vaccine im excited see boomers react unlawfulness tormented selective dissemble infringements finally discovering im fucking stupid,0
133,excited share publication results vaccine study understood blithe forbidding cliche indoctrinate way end 2020 grateful study participants research team,0
134,still unapproved vaccine experimental authorized given informed consent cant legally mandate experimental treatment 60 ohio nursing home workers refuse vaccine via,1
135,nonsense make people get vaccine engage sort social life travel basically forcing get unproven vaccine may harm good,1
136,dwights excited us getting invitation vaccine gaffe misinformed hospitable baseless triumph asking im going fuck,0
137,basically rat twists fanciful instigate scheduled covid vaccine morning excited,0
138,sissie gets covid vaccine next week im literally excited could cry,0
139,excited partner amp covid vaccine virtual town hall series beginning jan 6 hosting online events help pennsylvanians learn vaccine register free,0
140,restaurant workers part phase 2 vaccine rollout excited never life wanted shot bad,0
141,receiving covid19 vaccine tomorrow excited time dungeon concerning faithfulness adversity ostracize nervous happy start getting back old normal,0
142,youre risk covid vaccine pointless doesnt prevent virus spreading couple reasons pointless 1 nearly zero percent chance death begin 2 rushed vaccine long term health studies,1
143,another rushed vaccine 12 years ago,1
144,2020 year would wished wildest imagination year taught us appreciating excited see back heres year vaccine bid wow frighteningly sounding frighten bring 21 hugs football matches,0
145,lets continue finishing rolling covid vaccine dont take vaccine,1
146,looking forward receiving disvalue close preferences dexterously misbecome covid vaccine 2026,0
147,next pandemic hope im living nursing home first get rushed vaccine live 3 years 60kyear geriatric private prison ill part ensure workers forced back office time save commercial real estate market,1
148,mom got covid vaccine raptureous misbecome commodious disallow distract,0
149,mrna vaccines cause pathogenic priming serious adverse health effects become likely encountering wild virus triggering autoimmune response cytokine storm taking experimental mrna covid vaccine,1
150,chris scrutinize impetuously happiness ally swipe rock excited get covid vaccine know whats tylenol know headache gone,0
151,vaccine wont give immunity experimental multiple dose required provide dont know take risk big pharma boys fully indemnified point important facts get dog piled antivaxxer insanity,1
152,anyone wants taking vaccine body choice however much forcing people take especially condition employment quite sometime know full side effects new experimental drug,1
